Date,Year,Passengers
9/15/2021,2019,2146857
9/15/2021,2020,577847
9/15/2021,2021,1455913
9/15/2021,2022,NA
9/16/2021,2019,2455410
9/16/2021,2020,784746
9/16/2021,2021,1851345
9/16/2021,2022,NA
9/17/2021,2019,2571924
9/17/2021,2020,812214
9/17/2021,2021,1942337
9/17/2021,2022,NA
9/18/2021,2019,1938402
9/18/2021,2020,638575
9/18/2021,2021,1476269
9/18/2021,2022,NA
9/19/2021,2019,2517826
9/19/2021,2020,847968
9/19/2021,2021,2075468
9/19/2021,2022,NA
9/20/2021,2019,2431388
9/20/2021,2020,769936
9/20/2021,2021,1820152
9/20/2021,2022,NA
9/21/2021,2019,2033490
9/21/2021,2020,549741
9/21/2021,2021,1338166
9/21/2021,2022,NA
9/22/2021,2019,2188236
9/22/2021,2020,608726
9/22/2021,2021,1460478
9/22/2021,2022,NA
9/23/2021,2019,2510926
9/23/2021,2020,826316
9/23/2021,2021,1904732
9/23/2021,2022,NA
9/24/2021,2019,2547611
9/24/2021,2020,826329
9/24/2021,2021,2019891
9/24/2021,2022,NA
9/25/2021,2019,1966234
9/25/2021,2020,659350
9/25/2021,2021,1525438
9/25/2021,2022,NA
9/26/2021,2019,2452596
9/26/2021,2020,873038
9/26/2021,2021,2102155
9/26/2021,2022,NA
9/27/2021,2019,2368818
9/27/2021,2020,797699
9/27/2021,2021,1849171
9/27/2021,2022,NA
9/28/2021,2019,1998980
9/28/2021,2020,568688
9/28/2021,2021,1334997
9/28/2021,2022,NA
9/29/2021,2019,2082179
9/29/2021,2020,634046
9/29/2021,2021,1448369
9/29/2021,2022,NA
9/30/2021,2019,2447687
9/30/2021,2020,855908
9/30/2021,2021,1934592
9/30/2021,2022,NA
10/1/2021,2019,2526835
10/1/2021,2020,857186
10/1/2021,2021,2011794
10/1/2021,2022,NA
10/2/2021,2019,1921185
10/2/2021,2020,677661
10/2/2021,2021,1534114
10/2/2021,2022,NA
10/3/2021,2019,2542118
10/3/2021,2020,900911
10/3/2021,2021,2100167
10/3/2021,2022,NA
10/4/2021,2019,2400153
10/4/2021,2020,816838
10/4/2021,2021,1842054
10/4/2021,2022,NA
10/5/2021,2019,2035628
10/5/2021,2020,590766
10/5/2021,2021,1390201
10/5/2021,2022,NA
10/6/2021,2019,2215233
10/6/2021,2020,668519
10/6/2021,2021,1563565
10/6/2021,2022,NA
10/7/2021,2019,2605291
10/7/2021,2020,936915
10/7/2021,2021,2063090
10/7/2021,2022,NA
10/8/2021,2019,2688032
10/8/2021,2020,968545
10/8/2021,2021,2169783
10/8/2021,2022,NA
10/9/2021,2019,2074718
10/9/2021,2020,769868
10/9/2021,2021,1645563
10/9/2021,2022,NA
10/10/2021,2019,2555333
10/10/2021,2020,984234
10/10/2021,2021,2086146
10/10/2021,2022,NA
10/11/2021,2019,2616771
10/11/2021,2020,958440
10/11/2021,2021,2083627
10/11/2021,2022,NA
10/12/2021,2019,2313632
10/12/2021,2020,680894
10/12/2021,2021,1695970
10/12/2021,2022,NA
10/13/2021,2019,2317763
10/13/2021,2020,717940
10/13/2021,2021,1641419
10/13/2021,2022,NA
10/14/2021,2019,2581007
10/14/2021,2020,950024
10/14/2021,2021,2048398
10/14/2021,2022,NA
10/15/2021,2019,2637667
10/15/2021,2020,973046
10/15/2021,2021,2070878
10/15/2021,2022,NA
10/16/2021,2019,2049855
10/16/2021,2020,788743
10/16/2021,2021,1704466
10/16/2021,2022,NA
10/17/2021,2019,2606266
10/17/2021,2020,1031505
10/17/2021,2021,2213296
10/17/2021,2022,NA
10/18/2021,2019,2514673
10/18/2021,2020,921031
10/18/2021,2021,2001297
10/18/2021,2022,NA
10/19/2021,2019,2126637
10/19/2021,2020,662484
10/19/2021,2021,1446353
10/19/2021,2022,NA
10/20/2021,2019,2245199
10/20/2021,2020,694150
10/20/2021,2021,1647089
10/20/2021,2022,NA
10/21/2021,2019,2541581
10/21/2021,2020,934386
10/21/2021,2021,2046694
10/21/2021,2022,NA
10/22/2021,2019,2594337
10/22/2021,2020,958437
10/22/2021,2021,2108582
10/22/2021,2022,NA
10/23/2021,2019,1931971
10/23/2021,2020,755287
10/23/2021,2021,1626185
10/23/2021,2022,NA
10/24/2021,2019,2478287
10/24/2021,2020,983745
10/24/2021,2021,2107839
10/24/2021,2022,NA
10/25/2021,2019,2347017
10/25/2021,2020,898735
10/25/2021,2021,1989373
10/25/2021,2022,NA
10/26/2021,2019,1910506
10/26/2021,2020,648517
10/26/2021,2021,1503587
10/26/2021,2022,NA
10/27/2021,2019,2066516
10/27/2021,2020,666957
10/27/2021,2021,1547075
10/27/2021,2022,NA
10/28/2021,2019,2047910
10/28/2021,2020,873636
10/28/2021,2021,1927041
10/28/2021,2022,NA
10/29/2021,2019,2319906
10/29/2021,2020,892712
10/29/2021,2021,1982773
10/29/2021,2022,NA
10/30/2021,2019,1836781
10/30/2021,2020,618476
10/30/2021,2021,1518020
10/30/2021,2022,NA
10/31/2021,2019,2459525
10/31/2021,2020,936092
10/31/2021,2021,1845965
10/31/2021,2022,NA
11/1/2021,2019,2403304
11/1/2021,2020,846138
11/1/2021,2021,1992577
11/1/2021,2022,NA
11/2/2021,2019,2005101
11/2/2021,2020,575829
11/2/2021,2021,1487874
11/2/2021,2022,NA
11/3/2021,2019,2147882
11/3/2021,2020,636533
11/3/2021,2021,1525948
11/3/2021,2022,NA
11/4/2021,2019,2507365
11/4/2021,2020,867105
11/4/2021,2021,1940302
11/4/2021,2022,NA
11/5/2021,2019,2544350
11/5/2021,2020,895091
11/5/2021,2021,2035406
11/5/2021,2022,NA
11/6/2021,2019,1908805
11/6/2021,2020,689951
11/6/2021,2021,1527465
11/6/2021,2022,NA
11/7/2021,2019,2356349
11/7/2021,2020,973020
11/7/2021,2021,2152721
11/7/2021,2022,NA
11/8/2021,2019,2465392
11/8/2021,2020,836600
11/8/2021,2021,1955530
11/8/2021,2022,NA
11/9/2021,2019,2150003
11/9/2021,2020,596475
11/9/2021,2021,1456657
11/9/2021,2022,NA
11/10/2021,2019,2072207
11/10/2021,2020,674633
11/10/2021,2021,1691526
11/10/2021,2022,NA
11/11/2021,2019,2364920
11/11/2021,2020,866679
11/11/2021,2021,2064753
11/11/2021,2022,NA
11/12/2021,2019,2437211
11/12/2021,2020,881579
11/12/2021,2021,2001439
11/12/2021,2022,NA
11/13/2021,2019,1807230
11/13/2021,2020,697360
11/13/2021,2021,1559772
11/13/2021,2022,NA
11/14/2021,2019,2396681
11/14/2021,2020,978297
11/14/2021,2021,2150150
11/14/2021,2022,NA
11/15/2021,2019,2298856
11/15/2021,2020,883157
11/15/2021,2021,2010601
11/15/2021,2022,NA
11/16/2021,2019,1900895
11/16/2021,2020,611497
11/16/2021,2021,1491890
11/16/2021,2022,NA
11/17/2021,2019,2071631
11/17/2021,2020,703135
11/17/2021,2021,1624511
11/17/2021,2022,NA
11/18/2021,2019,2428095
11/18/2021,2020,907332
11/18/2021,2021,2044545
11/18/2021,2022,NA
11/19/2021,2019,2550459
11/19/2021,2020,1019836
11/19/2021,2021,2242956
11/19/2021,2022,NA
11/20/2021,2019,2194291
11/20/2021,2020,984369
11/20/2021,2021,2004579
11/20/2021,2022,NA
11/21/2021,2019,2321546
11/21/2021,2020,1047934
11/21/2021,2021,2213716
11/21/2021,2022,NA
11/22/2021,2019,2254188
11/22/2021,2020,917354
11/22/2021,2021,2081064
11/22/2021,2022,NA
11/23/2021,2019,2435170
11/23/2021,2020,912090
11/23/2021,2021,2207949
11/23/2021,2022,NA
11/24/2021,2019,2624250
11/24/2021,2020,1070967
11/24/2021,2021,2311978
11/24/2021,2022,NA
11/25/2021,2019,1591158
11/25/2021,2020,560902
11/25/2021,2021,1382230
11/25/2021,2022,NA
11/26/2021,2019,1968137
11/26/2021,2020,820399
11/26/2021,2021,1778983
11/26/2021,2022,NA
11/27/2021,2019,2648268
11/27/2021,2020,964630
11/27/2021,2021,2208192
11/27/2021,2022,NA
11/28/2021,2019,2882915
11/28/2021,2020,1176091
11/28/2021,2021,2451300
11/28/2021,2022,NA
11/29/2021,2019,2591470
11/29/2021,2020,981912
11/29/2021,2021,2237087
11/29/2021,2022,NA
11/30/2021,2019,2280403
11/30/2021,2020,780283
11/30/2021,2021,1810460
11/30/2021,2022,NA
12/1/2021,2019,2054380
12/1/2021,2020,632356
12/1/2021,2021,1660506
12/1/2021,2022,NA
12/2/2021,2019,2262878
12/2/2021,2020,738050
12/2/2021,2021,1866275
12/2/2021,2022,NA
12/3/2021,2019,2278205
12/3/2021,2020,753951
12/3/2021,2021,1952294
12/3/2021,2022,NA
12/4/2021,2019,1755801
12/4/2021,2020,629430
12/4/2021,2021,1566729
12/4/2021,2022,NA
12/5/2021,2019,2292079
12/5/2021,2020,837137
12/5/2021,2021,2068792
12/5/2021,2022,NA
12/6/2021,2019,2226290
12/6/2021,2020,703546
12/6/2021,2021,1854048
12/6/2021,2022,NA
12/7/2021,2019,1897051
12/7/2021,2020,501513
12/7/2021,2021,1459054
12/7/2021,2022,NA
12/8/2021,2019,2020488
12/8/2021,2020,564372
12/8/2021,2021,1610785
12/8/2021,2022,NA
12/9/2021,2019,2362310
12/9/2021,2020,754307
12/9/2021,2021,1959937
12/9/2021,2022,NA
12/10/2021,2019,2388029
12/10/2021,2020,787489
12/10/2021,2021,2045674
12/10/2021,2022,NA
12/11/2021,2019,1893871
12/11/2021,2020,662380
12/11/2021,2021,1669737
12/11/2021,2022,NA
12/12/2021,2019,2300248
12/12/2021,2020,865014
12/12/2021,2021,2040364
12/12/2021,2022,NA
12/13/2021,2019,2250386
12/13/2021,2020,752451
12/13/2021,2021,1912915
12/13/2021,2022,NA
12/14/2021,2019,2009112
12/14/2021,2020,552024
12/14/2021,2021,1520251
12/14/2021,2022,NA
12/15/2021,2019,2234374
12/15/2021,2020,641966
12/15/2021,2021,1762920
12/15/2021,2022,NA
12/16/2021,2019,2471408
12/16/2021,2020,846934
12/16/2021,2021,2062579
12/16/2021,2022,NA
12/17/2021,2019,2608088
12/17/2021,2020,1066747
12/17/2021,2021,2233754
12/17/2021,2022,NA
12/18/2021,2019,2487987
12/18/2021,2020,1073563
12/18/2021,2021,2035273
12/18/2021,2022,NA
12/19/2021,2019,2519399
12/19/2021,2020,1064619
12/19/2021,2021,2118528
12/19/2021,2022,NA
12/20/2021,2019,2490503
12/20/2021,2020,954782
12/20/2021,2021,2098540
12/20/2021,2022,NA
12/21/2021,2019,1981433
12/21/2021,2020,992167
12/21/2021,2021,1979089
12/21/2021,2022,NA
12/22/2021,2019,1937235
12/22/2021,2020,1191123
12/22/2021,2021,2081297
12/22/2021,2022,NA
12/23/2021,2019,2552194
12/23/2021,2020,846520
12/23/2021,2021,2187792
12/23/2021,2022,NA
12/24/2021,2019,2582580
12/24/2021,2020,616469
12/24/2021,2021,1709601
12/24/2021,2022,NA
12/25/2021,2019,2470786
12/25/2021,2020,1128773
12/25/2021,2021,1533398
12/25/2021,2022,NA
12/26/2021,2019,2575985
12/26/2021,2020,1284599
12/26/2021,2021,2070554
12/26/2021,2022,NA
12/27/2021,2019,2500396
12/27/2021,2020,1111751
12/27/2021,2021,2089186
12/27/2021,2022,NA
12/28/2021,2019,2009880
12/28/2021,2020,1019347
12/28/2021,2021,1995747
12/28/2021,2022,NA
12/29/2021,2019,2133253
12/29/2021,2020,1163696
12/29/2021,2021,2017937
12/29/2021,2022,NA
12/30/2021,2019,2392331
12/30/2021,2020,874406
12/30/2021,2021,2049604
12/30/2021,2022,NA
12/31/2021,2019,2311732
12/31/2021,2020,805990
12/31/2021,2021,1650795
12/31/2021,2022,NA
1/1/2022,2019,2345103
1/1/2022,2020,2178656
1/1/2022,2021,1192881
1/1/2022,2022,1616316
1/2/2022,2019,2202111
1/2/2022,2020,2422272
1/2/2022,2021,1327289
1/2/2022,2022,2023309
1/3/2022,2019,2150571
1/3/2022,2020,2210542
1/3/2022,2021,1080346
1/3/2022,2022,1916499
1/4/2022,2019,1975947
1/4/2022,2020,1806480
1/4/2022,2021,766594
1/4/2022,2022,1666715
1/5/2022,2019,2229391
1/5/2022,2020,1815040
1/5/2022,2021,665855
1/5/2022,2022,1493235
1/6/2022,2019,2044043
1/6/2022,2020,2034472
1/6/2022,2021,771734
1/6/2022,2022,1533544
1/7/2022,2019,1733739
1/7/2022,2020,2072543
1/7/2022,2021,772471
1/7/2022,2022,1502714
1/8/2022,2019,1739642
1/8/2022,2020,1687974
1/8/2022,2021,709444
1/8/2022,2022,1449698
1/9/2022,2019,1955200
1/9/2022,2020,2183734
1/9/2022,2021,886536
1/9/2022,2022,1693518
1/10/2022,2019,1959788
1/10/2022,2020,1992453
1/10/2022,2021,708177
1/10/2022,2022,1449550
1/11/2022,2019,1604862
1/11/2022,2020,1691205
1/11/2022,2021,520117
1/11/2022,2022,1125952
1/12/2022,2019,1970450
1/12/2022,2020,1876782
1/12/2022,2021,567401
1/12/2022,2022,1231419
1/13/2022,2019,1886642
1/13/2022,2020,2242656
1/13/2022,2021,803688
1/13/2022,2022,1541835
1/14/2022,2019,1605758
1/14/2022,2020,2347075
1/14/2022,2021,903039
1/14/2022,2022,1728383
1/15/2022,2019,1786012
1/15/2022,2020,1781893
1/15/2022,2021,690438
1/15/2022,2022,1403734
1/16/2022,2019,2139242
1/16/2022,2020,2000260
1/16/2022,2021,810654
1/16/2022,2022,1379403
1/17/2022,2019,2271398
1/17/2022,2020,2298616
1/17/2022,2021,878048
1/17/2022,2022,1699242
1/18/2022,2019,1600698
1/18/2022,2020,1870459
1/18/2022,2021,560190
1/18/2022,2022,1301462
1/19/2022,2019,1776235
1/19/2022,2020,1801444
1/19/2022,2021,542338
1/19/2022,2022,1201583
1/20/2022,2019,2179066
1/20/2022,2020,2100401
1/20/2022,2021,728978
1/20/2022,2022,1471161
1/21/2022,2019,1804629
1/21/2022,2020,2145063
1/21/2022,2021,755028
1/21/2022,2022,1514369
1/22/2022,2019,1763884
1/22/2022,2020,1645196
1/22/2022,2021,603527
1/22/2022,2022,1241792
1/23/2022,2019,1991328
1/23/2022,2020,2136584
1/23/2022,2021,838116
1/23/2022,2022,1648529
1/24/2022,2019,2052814
1/24/2022,2020,2004609
1/24/2022,2021,701709
1/24/2022,2022,1397281
1/25/2022,2019,1571077
1/25/2022,2020,1643435
1/25/2022,2021,468933
1/25/2022,2022,1059741
1/26/2022,2019,2010374
1/26/2022,2020,1777171
1/26/2022,2021,536935
1/26/2022,2022,1198339
1/27/2022,2019,1862420
1/27/2022,2020,2085468
1/27/2022,2021,750558
1/27/2022,2022,1555773
1/28/2022,2019,1534386
1/28/2022,2020,2159047
1/28/2022,2021,774688
1/28/2022,2022,1632406
1/29/2022,2019,1593697
1/29/2022,2020,1658886
1/29/2022,2021,617489
1/29/2022,2022,1070691
1/30/2022,2019,1938817
1/30/2022,2020,1948138
1/30/2022,2021,859039
1/30/2022,2022,1714280
1/31/2022,2019,2078169
1/31/2022,2020,2054725
1/31/2022,2021,628989
1/31/2022,2022,1537573
2/1/2022,2019,1591591
2/1/2022,2020,1677798
2/1/2022,2021,493338
2/1/2022,2022,1200580
2/2/2022,2019,1792677
2/2/2022,2020,1843877
2/2/2022,2021,618615
2/2/2022,2022,1192973
2/3/2022,2019,2001482
2/3/2022,2020,2167857
2/3/2022,2021,778065
2/3/2022,2022,1339533
2/4/2022,2019,1655868
2/4/2022,2020,2271551
2/4/2022,2021,868624
2/4/2022,2022,1577790
2/5/2022,2019,1756152
2/5/2022,2020,1770241
2/5/2022,2021,705951
2/5/2022,2022,1399444
2/6/2022,2019,2064640
2/6/2022,2020,2224826
2/6/2022,2021,854636
2/6/2022,2022,1785846
2/7/2022,2019,2134744
2/7/2022,2020,2164951
2/7/2022,2021,864783
2/7/2022,2022,1591438
2/8/2022,2019,1648328
2/8/2022,2020,1814047
2/8/2022,2021,617619
2/8/2022,2022,1232591
2/9/2022,2019,2105696
2/9/2022,2020,2038375
2/9/2022,2021,735009
2/9/2022,2022,1386325
2/10/2022,2019,2055827
2/10/2022,2020,2415185
2/10/2022,2021,1034514
2/10/2022,2022,1782705
2/11/2022,2019,1620239
2/11/2022,2020,2507588
2/11/2022,2021,1151420
2/11/2022,2022,1914374
2/12/2022,2019,1950385
2/12/2022,2020,1972248
2/12/2022,2021,900696
2/12/2022,2022,1534080
2/13/2022,2019,2227730
2/13/2022,2020,2198657
2/13/2022,2021,946458
2/13/2022,2022,1815824
2/14/2022,2019,1922613
2/14/2022,2020,2494922
2/14/2022,2021,967693
2/14/2022,2022,1731473
2/15/2022,2019,2147045
2/15/2022,2020,2190300
2/15/2022,2021,738825
2/15/2022,2022,1479653
2/16/2022,2019,2476445
2/16/2022,2020,2129862
2/16/2022,2021,773422
2/16/2022,2022,1656217
2/17/2022,2019,2177690
2/17/2022,2020,2358511
2/17/2022,2021,914823
2/17/2022,2022,1977756
2/18/2022,2019,2022861
2/18/2022,2020,2429489
2/18/2022,2021,1059452
2/18/2022,2022,2241123
2/19/2022,2019,2351856
2/19/2022,2020,1951535
2/19/2022,2021,942238
2/19/2022,2022,1826392
2/20/2022,2019,2415570
2/20/2022,2020,2380359
2/20/2022,2021,1115479
2/20/2022,2022,2067788
2/21/2022,2019,2331841
2/21/2022,2020,2267382
2/21/2022,2021,963280
2/21/2022,2022,2215453
2/22/2022,2019,2274217
2/22/2022,2020,1919803
2/22/2022,2021,714725
2/22/2022,2022,1780987
2/23/2022,2019,2197938
2/23/2022,2020,2075554
2/23/2022,2021,802230
2/23/2022,2022,1752841
2/24/2022,2019,2160322
2/24/2022,2020,2364727
2/24/2022,2021,1051149
2/24/2022,2022,1980803
2/25/2022,2019,1861286
2/25/2022,2020,2441643
2/25/2022,2021,1096348
2/25/2022,2022,2098325
2/26/2022,2019,2015079
2/26/2022,2020,1949696
2/26/2022,2021,917282
2/26/2022,2022,1840996
2/27/2022,2019,2307393
2/27/2022,2020,2353150
2/27/2022,2021,1190682
2/27/2022,2022,2145281
2/28/2022,2019,2257920
2/28/2022,2020,2089641
2/28/2022,2021,1049692
2/28/2022,2022,1979422
3/1/2022,2019,1979558
3/1/2022,2020,1736393
3/1/2022,2021,744812
3/1/2022,2022,1635546
3/2/2022,2019,2143619
3/2/2022,2020,1877401
3/2/2022,2021,826924
3/2/2022,2022,1738406
3/3/2022,2019,2402692
3/3/2022,2020,2130015
3/3/2022,2021,1107534
3/3/2022,2022,2038115
3/4/2022,2019,2543689
3/4/2022,2020,2198517
3/4/2022,2021,1168734
3/4/2022,2022,2132807
3/5/2022,2019,2156262
3/5/2022,2020,1844811
3/5/2022,2021,992406
3/5/2022,2022,1830246
3/6/2022,2019,2485430
3/6/2022,2020,2119867
3/6/2022,2021,1278557
3/6/2022,2022,2180940
3/7/2022,2019,2378673
3/7/2022,2020,1909363
3/7/2022,2021,1119303
3/7/2022,2022,2017973
3/8/2022,2019,2122898
3/8/2022,2020,1617220
3/8/2022,2021,825745
3/8/2022,2022,1644052
3/9/2022,2019,2187298
3/9/2022,2020,1702686
3/9/2022,2021,974221
3/9/2022,2022,1844208
3/10/2022,2019,2503924
3/10/2022,2020,1788456
3/10/2022,2021,1286894
3/10/2022,2022,2184044
3/11/2022,2019,2634215
3/11/2022,2020,1714372
3/11/2022,2021,1409771
3/11/2022,2022,2297374
3/12/2022,2019,2274658
3/12/2022,2020,1485553
3/12/2022,2021,1227484
3/12/2022,2022,1990954
3/13/2022,2019,2545742
3/13/2022,2020,1519192
3/13/2022,2021,1345284
3/13/2022,2022,2288800
3/14/2022,2019,2465709
3/14/2022,2020,1257823
3/14/2022,2021,1267345
3/14/2022,2022,2200172
3/15/2022,2019,2177929
3/15/2022,2020,953699
3/15/2022,2021,1092548
3/15/2022,2022,1858773
3/16/2022,2019,2320885
3/16/2022,2020,779631
3/16/2022,2021,1146539
3/16/2022,2022,1993734
3/17/2022,2019,2513231
3/17/2022,2020,620883
3/17/2022,2021,1413141
3/17/2022,2022,2221946
3/18/2022,2019,2559307
3/18/2022,2020,593167
3/18/2022,2021,1477841
3/18/2022,2022,2308212
3/19/2022,2019,2227181
3/19/2022,2020,548132
3/19/2022,2021,1373259
3/19/2022,2022,2099056
3/20/2022,2019,2542643
3/20/2022,2020,454516
3/20/2022,2021,1543136
3/20/2022,2022,2366751
3/21/2022,2019,2434370
3/21/2022,2020,331431
3/21/2022,2021,1360290
3/21/2022,2022,2158280
3/22/2022,2019,2151913
3/22/2022,2020,279018
3/22/2022,2021,1076453
3/22/2022,2022,1856872
3/23/2022,2019,2273811
3/23/2022,2020,239234
3/23/2022,2021,1164954
3/23/2022,2022,1962056
3/24/2022,2019,2487162
3/24/2022,2020,203858
3/24/2022,2021,1444744
3/24/2022,2022,2234353
3/25/2022,2019,2538384
3/25/2022,2020,199644
