"Date","2021","2020","2019"
2020-10-23,NA,958437,2594337
2020-10-22,NA,934386,2541581
2020-10-21,NA,694150,2245199
2020-10-20,NA,662484,2126637
2020-10-19,NA,921031,2514673
2020-10-18,NA,1031505,2606266
2020-10-17,NA,788743,2049855
2020-10-16,NA,973046,2637667
2020-10-15,NA,950024,2581007
2020-10-14,NA,717940,2317763
2020-10-13,NA,680894,2313632
2020-10-12,NA,958440,2616771
2020-10-11,NA,984234,2555333
2020-10-10,NA,769868,2074718
2020-10-09,NA,968545,2688032
2020-10-08,NA,936915,2605291
2020-10-07,NA,668519,2215233
2020-10-06,NA,590766,2035628
2020-10-05,NA,816838,2400153
2020-10-04,NA,900911,2542118
2020-10-03,NA,677661,1921185
2020-10-02,NA,857186,2526835
2020-10-01,NA,855908,2447687
2020-09-30,NA,634046,2082179
2020-09-29,NA,568688,1998980
2020-09-28,NA,797699,2368818
2020-09-27,NA,873038,2452596
2020-09-26,NA,659350,1966234
2020-09-25,NA,826329,2547611
2020-09-24,NA,826316,2510926
2020-09-23,NA,608726,2188236
2020-09-22,NA,549741,2033490
2020-09-21,NA,769936,2431388
2020-09-20,NA,847968,2517826
2020-09-19,NA,638575,1938402
2020-09-18,NA,812214,2571924
2020-09-17,NA,784746,2455410
2020-09-16,NA,577847,2146857
2020-09-15,NA,522383,2013050
2020-09-14,NA,729558,2405832
2020-09-13,NA,809850,2485134
2020-09-12,NA,613703,1879822
2020-09-11,NA,731353,2484025
2020-09-10,NA,755051,2449302
2020-09-09,NA,616923,2005867
2020-09-08,NA,704075,1943379
2020-09-07,NA,935308,2292985
2020-09-06,NA,689630,2370003
2020-09-05,NA,664640,1755502
2020-09-04,NA,968673,2198828
2020-09-03,NA,877698,2109858
2020-09-02,NA,578131,1889044
2020-09-01,NA,516068,2037750
2020-08-31,NA,711178,2278159
2020-08-30,NA,807695,1887845
2020-08-29,NA,591734,1954902
2020-08-28,NA,738873,2658558
2020-08-27,NA,721060,2561109
2020-08-26,NA,540043,2188688
2020-08-25,NA,523186,2015088
2020-08-24,NA,726788,2358007
2020-08-23,NA,841806,2493162
2020-08-22,NA,625822,2039233
2020-08-21,NA,764468,2559244
2020-08-20,NA,772380,2533184
2020-08-19,NA,586718,2306838
2020-08-18,NA,565946,2247446
2020-08-17,NA,773319,2576965
2020-08-16,NA,862949,2584444
2020-08-15,NA,689895,2171962
2020-08-14,NA,783744,2627564
2020-08-13,NA,761821,2602446
2020-08-12,NA,590749,2391906
2020-08-11,NA,559420,2306829
2020-08-10,NA,761861,2567986
2020-08-09,NA,831789,2647897
2020-08-08,NA,683212,2290340
2020-08-07,NA,762547,2725000
2020-08-06,NA,743599,2707986
2020-08-05,NA,595739,2430094
2020-08-04,NA,543601,2387115
2020-08-03,NA,737235,2619406
2020-08-02,NA,799861,2688640
2020-08-01,NA,709033,2367967
2020-07-31,NA,767320,2730936
2020-07-30,NA,718310,2742882
2020-07-29,NA,573200,2542365
2020-07-28,NA,536756,2438967
2020-07-27,NA,700043,2613346
2020-07-26,NA,751205,2700723
2020-07-25,NA,649027,2364925
2020-07-24,NA,724770,2732770
2020-07-23,NA,704815,2705399
2020-07-22,NA,570951,2561911
2020-07-21,NA,530421,2499460
2020-07-20,NA,695330,2635312
2020-07-19,NA,747422,2727355
2020-07-18,NA,646654,2396462
2020-07-17,NA,720378,2776960
2020-07-16,NA,706164,2716828
2020-07-15,NA,589285,2522563
2020-07-14,NA,540268,2447177
2020-07-13,NA,697985,2615115
2020-07-12,NA,754545,2669717
2020-07-11,NA,656284,2312178
2020-07-10,NA,711124,2716812
2020-07-09,NA,709653,2608209
2020-07-08,NA,632498,2515902
2020-07-07,NA,641761,2506859
2020-07-06,NA,755555,2748718
2020-07-05,NA,732123,2795369
2020-07-04,NA,466669,2345846
2020-07-03,NA,718988,2184253
2020-07-02,NA,764761,2088760
2020-07-01,NA,626516,2547889
2020-06-30,NA,500054,2347767
2020-06-29,NA,625235,2455536
2020-06-28,NA,633810,2632030
2020-06-27,NA,546310,2368846
2020-06-26,NA,632984,2730515
2020-06-25,NA,623624,2711222
2020-06-24,NA,494826,2594661
2020-06-23,NA,471421,2506510
2020-06-22,NA,607540,2716428
2020-06-21,NA,590456,2719643
2020-06-20,NA,507129,2378559
2020-06-19,NA,587908,2772903
2020-06-18,NA,576514,2728786
2020-06-17,NA,441829,2552395
2020-06-16,NA,417924,2466574
2020-06-15,NA,534528,2699580
2020-06-14,NA,544046,2642083
2020-06-13,NA,437119,2318946
2020-06-12,NA,519304,2727860
2020-06-11,NA,502209,2675686
2020-06-10,NA,386969,2509058
2020-06-09,NA,338382,2433189
2020-06-08,NA,430414,2644981
2020-06-07,NA,441255,2669860
2020-06-06,NA,353016,2225952
2020-06-05,NA,419675,2649808
2020-06-04,NA,391882,2623947
2020-06-03,NA,304436,2370152
2020-06-02,NA,267742,2247421
2020-06-01,NA,353261,2499002
2020-05-31,NA,352947,2555578
2020-05-30,NA,268867,2117180
2020-05-29,NA,327133,2570613
2020-05-28,NA,321776,2485770
2020-05-27,NA,261170,2269035
2020-05-26,NA,264843,2453649
2020-05-25,NA,340769,2512237
2020-05-24,NA,267451,2070716
2020-05-23,NA,253190,2124825
2020-05-22,NA,348673,2792670
2020-05-21,NA,318449,2673635
2020-05-20,NA,230367,2472123
2020-05-19,NA,190477,2312727
2020-05-18,NA,244176,2615691
2020-05-17,NA,253807,2620276
2020-05-16,NA,193340,2091116
2020-05-15,NA,250467,2664549
2020-05-14,NA,234928,2611324
2020-05-13,NA,176667,2343675
2020-05-12,NA,163205,2191387
2020-05-11,NA,215645,2512315
2020-05-10,NA,200815,2419114
2020-05-09,NA,169580,1985942
2020-05-08,NA,215444,2602631
2020-05-07,NA,190863,2555342
2020-05-06,NA,140409,2270662
2020-05-05,NA,130601,2106597
2020-05-04,NA,163692,2470969
2020-05-03,NA,170254,2512598
2020-05-02,NA,134261,1968278
2020-05-01,NA,171563,2546029
2020-04-30,NA,154695,2499461
2020-04-29,NA,119629,2256442
2020-04-28,NA,110913,2102068
2020-04-27,NA,119854,2412770
2020-04-26,NA,128875,2506809
2020-04-25,NA,114459,1990464
2020-04-24,NA,123464,2521897
2020-04-23,NA,111627,2526961
2020-04-22,NA,98968,2254209
2020-04-21,NA,92859,2227475
2020-04-20,NA,99344,2594171
2020-04-19,NA,105382,2356802
2020-04-18,NA,97236,1988205
2020-04-17,NA,106385,2457133
2020-04-16,NA,95085,2616158
2020-04-15,NA,90784,2317381
2020-04-14,NA,87534,2208688
2020-04-13,NA,102184,2484580
2020-04-12,NA,90510,2446801
2020-04-11,NA,93645,2059142
2020-04-10,NA,108977,2590499
2020-04-09,NA,104090,2487398
2020-04-08,NA,94931,2229276
2020-04-07,NA,97130,2091056
2020-04-06,NA,108310,2384091
2020-04-05,NA,122029,2462929
2020-04-04,NA,118302,2011715
2020-04-03,NA,129763,2476884
2020-04-02,NA,124021,2411500
2020-04-01,NA,136023,2151626
2020-03-31,NA,146348,2026256
2020-03-30,NA,154080,2360053
2020-03-29,NA,180002,2510294
2020-03-28,NA,184027,2172920
2020-03-27,NA,199644,2538384
2020-03-26,NA,203858,2487162
2020-03-25,NA,239234,2273811
2020-03-24,NA,279018,2151913
2020-03-23,NA,331431,2434370
2020-03-22,NA,454516,2542643
2020-03-21,NA,548132,2227181
2020-03-20,NA,593167,2559307
2020-03-19,NA,620883,2513231
2020-03-18,NA,779631,2320885
2020-03-17,NA,953699,2177929
2020-03-16,NA,1257823,2465709
2020-03-15,NA,1519192,2545742
2020-03-14,NA,1485553,2274658
2020-03-13,NA,1714372,2634215
2020-03-12,NA,1788456,2503924
2020-03-11,NA,1702686,2187298
2020-03-10,NA,1617220,2122898
2020-03-09,NA,1909363,2378673
2020-03-08,NA,2119867,2485430
2020-03-07,NA,1844811,2156262
2020-03-06,NA,2198517,2543689
2020-03-05,NA,2130015,2402692
2020-03-04,NA,1877401,2143619
2020-03-03,NA,1736393,1979558
2020-03-02,NA,2089641,2257920
2020-03-01,NA,2280522,2301439
2021-03-31,1278113,136023,2151626
2021-03-30,1130520,146348,2026256
2021-04-03,1397958,118302,2011715
2021-04-02,1580785,129763,2476884
2021-04-01,1562239,124021,2411500
2021-04-04,1543474,122029,2462929
2021-04-05,1561959,108310,2384091
2021-04-06,1195306,97130,2091056
2021-04-07,1230939,94931,2229276
2021-04-08,1510829,104090,2487398
2021-04-11,1561495,90510,2446801
2021-04-10,1378237,93645,2059142
2021-04-09,1549181,108977,2590499
2021-04-14,1152703,90784,2317381
2021-04-13,1085034,87534,2208688
2021-04-12,1468972,102184,2484580
2021-04-15,1491435,95085,2616158
2021-04-18,1572383,105382,2356802
2021-04-17,1277815,97236,1988205
2021-04-16,1468218,106385,2457133
2021-04-19,1412500,99344,2594171
2021-04-20,1082443,92859,2227475
2021-04-21,1164099,98968,2254209
2021-04-25,1571220,128875,2506809
2021-04-24,1259724,114459,1990464
2021-04-23,1521393,123464,2521897
2021-04-22,1509649,111627,2526961
2021-04-26,1369410,119854,2412770
2021-04-27,1077199,110913,2102068
2021-04-28,1184326,119629,2256442
2021-04-29,1526681,154695,2499461
2021-05-02,1626962,170254,2512598
2021-05-01,1335535,134261,1968278
2021-04-30,1558553,171563,2546029
2021-05-03,1463672,163692,2470969
2021-05-04,1134103,130601,2106597
2021-05-05,1268938,140409,2270662
2021-05-06,1644050,190863,2555342
2021-05-09,1707805,200815,2419114
2021-05-08,1429657,169580,1985942
2021-05-07,1703267,215444,2602631
2021-05-10,1657722,215645,2512315
2021-05-11,1315493,163205,2191387
2021-05-12,1424664,176667,2343675
2021-05-13,1743515,234928,2611324
2021-05-16,1850531,253807,2620276
2021-05-15,1453267,193340,2091116
2021-05-14,1716561,250467,2664549
2021-05-18,1408017,190477,2312727
2021-05-17,1734541,244176,2615691
2021-05-19,1496089,230367,2472123
2021-05-20,1728496,318449,2673635
2021-05-23,1863697,267451,2070716
2021-05-22,1550044,253190,2124825
2021-05-21,1820433,348673,2792670
2021-05-24,1747353,340769,2512237
2021-05-26,1618169,261170,2269035
2021-05-25,1470840,264843,2453649
2021-05-30,1650454,352947,2555578
2021-05-29,1605810,268867,2117180
2021-05-28,1959593,327133,2570613
2021-05-27,1854534,321776,2485770
2021-05-31,1900170,353261,2499002
2021-06-01,1682752,267742,2247421
2021-06-02,1587910,304436,2370152
2021-06-03,1815931,391882,2623947
2021-06-07,1828396,430414,2644981
2021-06-06,1984658,441255,2669860
2021-06-05,1681192,353016,2225952
2021-06-04,1879885,419675,2649808
2021-06-08,1560561,338382,2433189
2021-06-09,1669537,386969,2509058
2021-06-10,1975189,502209,2675686
2021-06-13,2097433,544046,2642083
2021-06-12,1812797,437119,2318946
2021-06-11,2028961,519304,2727860
2021-06-14,1800954,534528,2699580
2021-06-15,1678688,417924,2466574
2021-06-20,2100761,590456,2719643
2021-06-19,1882381,507129,2378559
2021-06-18,2081115,587908,2772903
2021-06-17,2039425,576514,2728786
2021-06-16,1792370,441829,2552395
2021-06-22,1795141,471421,2506510
2021-06-21,2030577,607540,2716428
2021-06-23,1801329,494826,2594661
2021-06-24,2085327,623624,2711222
2021-06-27,2167380,633810,2632030
2021-06-26,1918705,546310,2368846
2021-06-25,2137584,632984,2730515
